block,TOT_PR,year,month
97,0.0021242434,1999,6
98,0.001868182,1999,6
99,0.0032811742,1999,6
100,0.0022286093,1999,6
97,0.012618314,1999,7
98,0.0019876345,1999,7
99,0.0027494135,1999,7
100,0.007820477,1999,7
97,0.0032244502,1999,8
98,0.0042369356,1999,8
99,0.0059050224,1999,8
100,0.004718726,1999,8
97,0.006081084,2000,6
98,0.0031960113,2000,6
99,0.001498898,2000,6
100,0.001768534,2000,6
97,0.001778399,2000,7
98,0.0037636028,2000,7
99,0.0018354484,2000,7
100,0.0024746787,2000,7
97,0.0041419184,2000,8
98,0.0068779793,2000,8
99,0.0015404287,2000,8
100,0.004280556,2000,8
97,0.0066413414,2001,6
98,0.0062935646,2001,6
99,0.0024040467,2001,6
100,0.0060399603,2001,6
97,0.004017387,2001,7
98,0.009513314,2001,7
99,0.0033242886,2001,7
100,0.007064055,2001,7
97,0.0019059764,2001,8
98,0.0057950397,2001,8
99,0.005259246,2001,8
100,0.0054887524,2001,8
97,0.009739996,2002,6
98,0.003085343,2002,6
99,0.006359108,2002,6
100,0.0045267646,2002,6
97,0.0017266896,2002,7
98,0.0029661276,2002,7
99,0.002692685,2002,7
100,0.0026309928,2002,7
97,0.003651975,2002,8
98,0.0037192602,2002,8
99,0.00329708,2002,8
100,0.005370302,2002,8
97,0.00058019516,2003,6
98,0.0058706845,2003,6
99,0.00982806,2003,6
100,0.008326802,2003,6
97,0.0023039451,2003,7
98,0.00032585976,2003,7
99,0.0012880915,2003,7
100,0.005554335,2003,7
97,0.008697575,2003,8
98,0.013780151,2003,8
99,0.007418462,2003,8
100,0.0041400986,2003,8
97,0.001239574,2004,6
98,0.0037974592,2004,6
99,0.004720567,2004,6
100,0.0039661685,2004,6
97,0.0030842472,2004,7
98,0.0070769573,2004,7
99,0.004236942,2004,7
100,0.006474523,2004,7
97,0.0063578403,2004,8
98,0.013368806,2004,8
99,0.007460321,2004,8
100,0.005383618,2004,8
97,0.005966429,2005,6
98,0.004942346,2005,6
99,0.003555448,2005,6
100,0.0050627533,2005,6
97,0.004733813,2005,7
98,0.0035746163,2005,7
99,0.0025103583,2005,7
100,0.0020914208,2005,7
97,0.0030833287,2005,8
98,0.0025808911,2005,8
99,0.0029546462,2005,8
100,0.002385472,2005,8
97,0.0006492936,2006,6
98,0.0005699718,2006,6
99,0.0036825938,2006,6
100,0.0043213544,2006,6
97,0.0012909066,2006,7
98,0.001986386,2006,7
99,0.0022421072,2006,7
100,0.0026162225,2006,7
97,0.0020617996,2006,8
98,0.0038191117,2006,8
99,0.007966872,2006,8
100,0.0044225245,2006,8
97,0.008075927,2007,6
98,0.0044311676,2007,6
99,0.0075124237,2007,6
100,0.005088329,2007,6
97,0.0027424528,2007,7
98,0.002716796,2007,7
99,0.0038182123,2007,7
100,0.0030457163,2007,7
97,0.001112711,2007,8
98,0.004370144,2007,8
99,0.003968225,2007,8
100,0.0035812946,2007,8
97,0.0007266583,2008,6
98,0.00085436046,2008,6
99,0.0024076412,2008,6
100,0.003684969,2008,6
97,0.0029605886,2008,7
98,0.0056963833,2008,7
99,0.0034421007,2008,7
100,0.0074869897,2008,7
97,0.005608841,2008,8
98,0.0050561363,2008,8
99,0.0035537179,2008,8
100,0.0070691947,2008,8
97,0.0030578643,2009,6
98,0.0025532758,2009,6
99,0.0023292706,2009,6
100,0.004444459,2009,6
97,0.0032666542,2009,7
98,0.0044232574,2009,7
99,0.003955097,2009,7
100,0.005884799,2009,7
97,0.0012800577,2009,8
98,0.0018679257,2009,8
99,0.00196429,2009,8
100,0.0009421944,2009,8
